"Date","WIKI.BIDU - Adj. Open","WIKI.BIDU - Adj. High","WIKI.BIDU - Adj. Low","WIKI.BIDU - Adj. Close","WIKI.BIDU - Adj. Volume"
2011-08-17,137.28,138.37,132.1,137.96,11735700
2011-08-16,138.56,139.46,134.37,136.92,17187500
2011-08-15,152,152.09,142.7,144.64,14636700
2011-08-12,151.64,151.98,149.35,150.15,7487800
2011-08-11,143.95,151.49,141.7,148.15,11648400
2011-08-10,140.56,145.99,138.25,140.79,12165700
2011-08-09,133.89,143.85,133,143.64,16143200
2011-08-08,132.1,137,128.77,130.45,14071900
2011-08-05,145.9,147.2,134.73,140.99,14895700
2011-08-04,148.55,149.59,143.41,143.92,9657400
2011-08-03,153.41,155,145.26,152.43,11448600
2011-08-02,158.29,160.8,152.58,152.92,7735100
2011-08-01,161.7,161.9,155.21,158.93,8099500
2011-07-29,154.93,158.46,152.34,157.07,9798600
2011-07-28,160.96,162.73,156.55,158.34,8243800
2011-07-27,163.5,165.89,159.5,161.24,9787100
2011-07-26,163.56,165.96,162.1,164.36,17765900
2011-07-25,153.32,157.9,152.76,156.54,12332600
2011-07-22,151.28,155,151,154,5649800
2011-07-21,155,155.5,149.63,150.17,10213400
2011-07-20,154,155.9,151.76,154.99,8490600
2011-07-19,150.22,152.75,149.72,152.56,7471900
2011-07-18,145.94,148.8,145,148.13,6587400
2011-07-15,145.15,147.24,143.67,146.93,8347600
2011-07-14,142.95,144.36,139.81,140.82,6756800
2011-07-13,142.11,144.5,141.86,142.29,6512600
2011-07-12,141.72,142.3,137.7,138.94,8728600
2011-07-11,144.95,146.99,141.02,142.4,7872500
2011-07-08,142.82,147.8,140.62,147.78,7758900
2011-07-07,147.22,148.44,145.07,147.01,6920400
2011-07-06,144.49,146.68,143,145.84,6982200
2011-07-05,145.81,146.3,142.92,145.87,9708800
2011-07-01,139.44,143.35,138.9,143.35,7246600
2011-06-30,138.26,140.25,137.25,140.13,9443600
2011-06-29,137.74,137.96,135.37,137.58,7944700
2011-06-28,134,137,133.5,136.17,7972500
2011-06-27,129.19,134.24,129.19,133.17,7429200
2011-06-24,130.46,131.44,127.75,128.68,9912800
2011-06-23,121.84,129.35,121.51,129.22,10402800
2011-06-22,127.01,127.48,124.5,124.87,8932400
2011-06-21,121.23,127.75,120.81,127.71,11291700
2011-06-20,117.11,120.97,116.6,118.28,8112500
2011-06-17,119.49,119.79,116.58,117.68,11399300
2011-06-16,120.1,121.33,114.14,116.24,13114900
2011-06-15,123.51,123.81,118.32,118.84,11555400
2011-06-14,120.81,125.35,120.61,124.82,10262600
2011-06-13,121.29,123.75,117.53,118.03,10564000
2011-06-10,122.62,124.72,121.08,121.69,8987100
2011-06-09,121.49,124.38,118.9,123.21,13714500
2011-06-08,124.53,126.33,119.88,120.67,13080800
2011-06-07,127.88,128.39,121.12,124.82,16890600
2011-06-06,134.37,134.74,125.9,126.97,9966600
2011-06-03,136.36,139.09,132.5,133.21,8889100
2011-06-02,132.81,138.67,132.76,138.49,8349300
2011-06-01,135,137.15,132.15,132.47,6866400
2011-05-31,136.84,137.2,134.25,135.71,5505100
2011-05-27,130.27,134.75,130.02,133.93,6465200
2011-05-26,130.28,130.63,127.78,129.95,6194900
2011-05-25,129.21,132.42,129.15,129.54,5627700
2011-05-24,131.51,131.56,129,129.26,5600000
2011-05-23,130.5,131.13,128.71,129.47,8093500
2011-05-20,135.57,136.33,133.85,134.69,5853700
2011-05-19,132.55,136.25,132.14,135.88,7790500
2011-05-18,132.88,133.71,131.33,131.84,6454300
2011-05-17,127.87,131.95,124.66,131.81,13981400
2011-05-16,129.07,135.5,127.36,127.77,12899700
2011-05-13,137.15,137.39,131.02,131.28,13656200
2011-05-12,137.71,139.27,135.65,138.2,6914700
2011-05-11,142,142.56,137.6,138.9,6229900
2011-05-10,143.42,143.69,140.57,142.24,5433400
2011-05-09,142.26,143.33,139.61,142.62,4636300
2011-05-06,142.5,143.51,140.55,141.26,6627500
2011-05-05,137.2,142.48,136.51,140.19,7572700
2011-05-04,138.76,141.85,134.28,139.01,13975500
2011-05-03,147.83,148.4,136.5,139.84,15585800
2011-05-02,149.93,150.5,147.11,147.47,5967000
2011-04-29,147.8,150.89,147.2,148.52,8935800
2011-04-28,151.47,156.04,146.35,148.25,17200000
2011-04-27,153.6,153.67,146.18,151.11,12070400
2011-04-26,152.95,154.89,149.67,152.37,8700000
2011-04-25,149.16,152.58,148.69,151.96,6283200
2011-04-21,148.36,150.55,147.21,148.65,5917600
2011-04-20,152.7,154,148.45,149.31,7663800
2011-04-19,146.25,150,145.66,149.9,9663100
2011-04-18,145.19,145.95,141.16,145.89,8010800
2011-04-15,146.81,147.3,144.52,146.81,5677000
2011-04-14,145.62,147.25,144.68,147.01,7452400
2011-04-13,143.34,146.23,142.21,145.69,9388900
2011-04-12,145.28,145.28,140.08,140.71,9144400
2011-04-11,147.41,148.92,143.5,145.68,16613600
2011-04-08,140.1,142.5,139.65,141.88,7833200
2011-04-07,137.38,139.21,136.2,139.1,6105100
2011-04-06,142.17,142.95,136.02,137.25,8908100
2011-04-05,143.2,143.48,140.3,141.65,5822400
2011-04-04,140,143.11,138.9,143.11,8118800
2011-04-01,138.45,139.44,137.3,138.83,7246200
2011-03-31,136.23,137.89,135.5,137.81,4945700
2011-03-30,138.25,138.53,135.5,136.38,7553100
2011-03-29,133.12,136.24,132.8,136,5230700
2011-03-28,136.13,136.3,133.4,133.67,6488900
2011-03-25,134.33,136.49,134,134.92,9326800
2011-03-24,134.49,135,130.81,133.48,9865300
2011-03-23,126.91,133.97,126.01,132.58,13585700
2011-03-22,124.44,127.33,123.68,127.09,6785600
2011-03-21,122.05,124.88,121.85,124,5750200
2011-03-18,122.37,123.3,120.5,120.5,6061600
2011-03-17,122.51,123.95,120.88,121.64,6143400
2011-03-16,123.02,125.09,119.41,120.56,8473800
2011-03-15,119,123.27,118,122.23,6405900
2011-03-14,124.1,125.4,121.85,124.06,6217600
2011-03-11,119.56,125.3,119.25,124.96,6855500
2011-03-10,117.99,121.5,117.1,120.87,6269200
2011-03-09,120.12,120.61,118.3,119.75,4001600
2011-03-08,119.98,121.6,118.25,120.18,3472700
2011-03-07,123.1,123.23,117.81,120.18,5157000
2011-03-04,122.5,123.58,121.7,122.34,4478200
2011-03-03,121.8,122.14,120.22,121.85,4039400
2011-03-02,117.21,120.23,117.21,119.49,3717900
2011-03-01,119.72,120.55,117,117.83,5781000
2011-02-28,122.74,123.12,119.75,121.16,4371700
2011-02-25,120.5,121.72,119.62,120.59,4825300
2011-02-24,116.71,119.86,115.5,118.81,6785200
2011-02-23,120.2,121.48,112.95,115.9,11786400
2011-02-22,123.53,123.74,118.95,120.28,9447300
2011-02-18,128.83,128.99,125.71,126.8,5130800
2011-02-17,129.15,129.26,127.78,128.54,3601100
2011-02-16,128.67,129.75,127.36,128.71,4243200
2011-02-15,128.54,129.28,126.81,128.04,4701800
2011-02-14,130.95,131.63,128.28,128.81,7890300
2011-02-11,126.71,129.65,125.3,129.58,8111000
2011-02-10,122.73,125.9,121.63,125.79,7489100
2011-02-09,121.55,124.55,121.23,123.01,8514900
2011-02-08,119,120.16,118.25,119.84,4288400
2011-02-07,118.08,120.5,117.3,118.96,7632300
2011-02-04,118.58,118.9,116.88,117.68,4827600
2011-02-03,118.25,118.85,116.67,118.5,6383500
2011-02-02,118.11,119.21,117.83,118.02,8682600
2011-02-01,116.39,119.21,115.1,118.73,22003600
2011-01-31,107.51,109.19,106.11,108.63,10398300
2011-01-28,109.49,109.75,104.83,106.54,7937400
2011-01-27,108.08,109.92,107.2,109.05,6441000
2011-01-26,105.98,108.57,105.76,107.95,5540400
2011-01-25,104.51,107.55,104.4,105.89,6044200
2011-01-24,105.42,106.45,101.43,106.36,9730200
2011-01-21,106.87,107.81,104.9,105.1,7161800
2011-01-20,106.08,106.76,104.37,105.66,8062700
2011-01-19,108,108.96,106.66,107.31,6534300
2011-01-18,107.33,109.25,106.76,108.15,5913500
2011-01-14,106.37,107.8,105.84,107.73,4862500
2011-01-13,105.25,107.95,105.23,106.25,7241100
2011-01-12,106.8,106.8,105.18,105.93,4236200
2011-01-11,106.5,107.38,105.37,106.28,5371900
2011-01-10,105.77,106.64,104.91,105.98,6001300
2011-01-07,105.02,107.11,104.38,106.95,9014200
2011-01-06,105.04,106.16,103.52,105.16,8623200
2011-01-05,100.5,104.66,100.11,104.63,8647100
2011-01-04,100,101.41,99.51,100.97,7197600
2011-01-03,97.95,100.46,97.58,99.73,7421700
2010-12-31,98,98.24,96.53,96.53,4206400
2010-12-30,99.03,99.15,98.12,98.21,3028800
2010-12-29,99.28,99.64,98.7,99.11,3016500
2010-12-28,99.25,100.13,98.36,98.71,5059700
2010-12-27,98.69,100.2,97.87,100.13,5513100
2010-12-23,99.86,100.46,99.25,100.16,3535300
2010-12-22,101.09,101.93,99.69,100.5,5165000
2010-12-21,99.13,101.5,99.01,101.25,8032300
2010-12-20,99.1,99.2,94.33,98.79,13374500
2010-12-17,100.04,100.47,97.94,98.74,10656800
2010-12-16,99.89,99.89,97.35,98.31,15228900
2010-12-15,106.03,107.44,99.82,100.2,21103200
2010-12-14,108.51,108.74,106,106.62,7123200
2010-12-13,108.19,110.38,108.03,108.31,7767600
2010-12-10,107.75,108.57,107.18,107.86,5679500
2010-12-09,108.4,109,107.11,108.07,5731600
2010-12-08,110.15,110.15,107.66,108.07,5769800
2010-12-07,111.98,112.08,109.63,109.68,7131700
2010-12-06,110.01,111.72,109.01,110.23,10705500
2010-12-03,105.5,109.87,105.34,109.23,9362600
2010-12-02,107.01,108.3,105.77,106.37,7907800
2010-12-01,107.84,107.92,105.94,106.81,6835400
2010-11-30,106.86,107.2,104.38,105.05,9373400
2010-11-29,109.51,110.64,106.86,107.38,8795800
2010-11-26,107.86,109.66,107.55,109.37,4500700
2010-11-24,107.96,109.5,107.76,109,7178100
2010-11-23,106.69,107.67,105.33,106.31,7744500
2010-11-22,108.9,109.61,106.51,108.87,8068700
2010-11-19,107.81,109.18,106.58,108.59,7503400
2010-11-18,109.67,110.5,107.27,108.14,10180700
2010-11-17,104.36,108.44,104.01,106.92,11242000
2010-11-16,108,109.17,103.11,103.6,16550500
2010-11-15,110.15,111.18,108.42,108.8,6233600
2010-11-12,112.97,114.3,107.81,110.64,15511400
2010-11-11,110.21,115.04,109.45,114.1,15478600
2010-11-10,109.1,111.76,108.25,111.69,8880300
2010-11-09,110.95,111,108.5,109.19,6974100
2010-11-08,108.22,111.23,108.15,110.4,7340300
2010-11-05,110.03,110.5,108.37,108.8,8387500
2010-11-04,111.86,112.55,107.1,110.06,13959800
2010-11-03,109.68,110.87,109,110.65,7566300
2010-11-02,108.4,109.94,107.4,109.55,10307600
2010-11-01,111.76,111.83,106.85,107.15,12219400
2010-10-29,111.33,111.97,109.45,110.01,8427400
2010-10-28,113.53,113.78,111.17,112.17,7022100
2010-10-27,112.83,113.46,110.63,112.87,10176100
2010-10-26,108.87,113.36,108.79,112.62,15244900
2010-10-25,109.32,110.05,107.6,109.75,14689600
2010-10-22,105.36,109.34,104.85,107.28,31742200
2010-10-21,102.01,102.78,100.5,102.48,19832700
2010-10-20,101.86,102.13,99.5,100.01,12266100
2010-10-19,101.99,103.5,99.1,100.82,16226700
2010-10-18,99,105.58,98.7,103.4,24254300
2010-10-15,101.39,101.49,98.55,98.66,15108000
2010-10-14,100.01,100.06,97.41,98.2,9249700
2010-10-13,101.5,102.39,99.21,99.95,11515300
2010-10-12,99.3,100.22,97.61,99.62,9738400
2010-10-11,99.26,101.83,99.01,99.74,8841600
2010-10-08,99.25,99.54,96.17,98.62,11292200
2010-10-07,100.45,100.45,97.5,98.49,11330200
2010-10-06,102.95,103.04,97.64,98.4,17634300
2010-10-05,98.04,102.95,97.61,102.7,13751500
2010-10-04,98.25,99.38,95.12,96.22,13431900
2010-10-01,103.46,103.5,98.68,98.8,13827200
2010-09-30,104.03,104.94,99.88,102.62,12909500
2010-09-29,102.65,104,101.77,103.72,11551800
2010-09-28,105.5,107.19,99.85,102.04,22835600
2010-09-27,99.6,104.39,99.45,103.82,20994200
2010-09-24,97.07,98.13,95.76,97.83,14033400
2010-09-23,91.09,95.17,90.59,95.03,14886400
2010-09-22,91.02,91.98,90.32,91.81,6206300
2010-09-21,90,92.31,89.6,91.19,13472600
2010-09-20,86.06,90,85.86,89.87,13065300
2010-09-17,86.7,86.7,85.46,85.73,6452100
2010-09-16,86.11,86.3,85.25,86.09,4614500
2010-09-15,85.91,86.86,85.51,86.3,4932000
2010-09-14,85.86,87.42,85.8,86.33,6565800
2010-09-13,85.13,86.5,85.13,86.26,8757700
2010-09-10,84.17,84.33,83.25,84.33,3991100
2010-09-09,85.23,85.55,83.29,83.83,6157600
2010-09-08,82.97,84.43,82.89,84.19,6490800
2010-09-07,84.1,84.59,82.16,82.27,6771200
2010-09-03,84.01,84.58,83.25,84.3,7335800
2010-09-02,82,83.4,81.62,82.61,5593100
2010-09-01,80.44,82.55,79.9,81.84,8954500
2010-08-31,76.7,78.94,76.04,78.43,7701700
2010-08-30,79.79,80.6,77.19,77.24,6741300
2010-08-27,76.87,79.68,76.08,79.37,7554500
2010-08-26,79.4,79.43,76.59,76.6,6350800
2010-08-25,76.41,78.55,76,78.3,7715300
2010-08-24,77.74,78.88,76.82,77.34,9577400
2010-08-23,81.22,81.39,79.24,79.37,10254100
2010-08-20,80.61,82.69,80.4,82.17,7904900
2010-08-19,82.55,83.3,81.01,81.19,8077800
2010-08-18,84.66,84.8,82.8,82.92,7654500
2010-08-17,85.77,86.05,84.3,84.43,7173200
2010-08-16,82.31,85.27,82.11,84.35,7411800
2010-08-13,82.76,83.5,82.04,82.83,6509900
2010-08-12,81.85,84.11,80.1,82.65,12296600
2010-08-11,85.75,86.35,83.44,84.23,11797200
2010-08-10,86.51,88.32,85.62,87.87,9241200
2010-08-09,87.45,88,86.7,87.56,8792800
2010-08-06,84.64,86.6,84.33,86.53,8692300
2010-08-05,86.26,86.46,84.85,85.57,8026600
2010-08-04,85.41,86.91,85.07,86.6,11704500
2010-08-03,84.62,85.35,82.8,84.79,10146900
2010-08-02,83.03,84.98,82.9,84.6,13600000
2010-07-30,79.4,81.55,78.3,81.41,12327800
2010-07-29,80.09,80.46,77.64,79.2,9387900
2010-07-28,80.78,81.18,78.88,79.4,7746700
2010-07-27,80.73,81.99,80.11,81.07,10737400
2010-07-26,78.87,80.87,78.3,80.37,13939300
2010-07-23,75.4,78.22,74.5,78.06,13308300
2010-07-22,76.38,76.46,72.3,74.45,19747500
2010-07-21,74.98,76.58,73,73.31,18796800
2010-07-20,71.26,74.23,70.75,74.04,9721000
2010-07-19,71.67,73.39,70.38,72.9,15400600
2010-07-16,75.23,75.7,73.29,73.53,10384900
2010-07-15,75.01,75.86,74.11,75.64,8528600
2010-07-14,75.14,75.48,73.99,75.03,9501900
2010-07-13,72.16,74.8,71.39,74.38,13455900
2010-07-12,70.68,71.78,70.35,70.73,8280100
2010-07-09,70.2,71.84,70.08,71.2,14945000
2010-07-08,73.3,73.75,71.1,72.43,11403400
2010-07-07,67.52,72.44,67.25,72.37,12808300
2010-07-06,69.2,70.06,66.85,67.45,9658200
2010-07-02,69.38,69.41,67.16,67.55,6293500
2010-07-01,69.35,69.88,65.9,68.55,11540100
2010-06-30,67.98,70.35,67.68,68.08,15191200
2010-06-29,71.86,72.88,66.44,67.57,24171900
2010-06-28,76.01,76.47,74.25,74.44,7552300
2010-06-25,74.26,76.28,73.39,76.1,8867700
2010-06-24,75.9,75.91,73.52,73.8,10590200
2010-06-23,75.93,76.62,74.25,76.19,9863600
2010-06-22,77.42,77.52,75.07,75.68,12274500
2010-06-21,77.09,78.59,75.65,76.36,20528300
2010-06-18,72.37,74.88,71.6,74.09,12006300
2010-06-17,75.33,75.35,71.92,72.47,11769400
2010-06-16,74.94,76.73,74.42,74.81,9775100
2010-06-15,73.5,75.4,73.2,75.37,8277700
2010-06-14,74.23,74.95,72.8,72.93,8254300
2010-06-11,71.44,73.35,71.22,72.85,8567800
2010-06-10,69.14,72.72,68.42,72.63,15011000
2010-06-09,72.3,72.34,66.85,67.4,14883600
2010-06-08,71.03,71.72,68.71,70.49,10859800
2010-06-07,74.04,74.23,69.23,69.81,10300400
2010-06-04,75.6,76.24,73.15,73.2,9111200
2010-06-03,77.32,77.97,74.92,76.66,14220800
2010-06-02,74.66,76,73.37,75.98,9430700
2010-06-01,72.85,75.6,72.13,73.56,11877200
2010-05-28,74.2,74.2,72.12,73.21,10411000
2010-05-27,70.49,73.51,69.56,73.5,14046900
2010-05-26,71.76,72.1,67.57,67.59,12458900
2010-05-25,67.18,69.46,66.43,69.08,15889000
2010-05-24,72.45,73.35,70.94,71,10656700
2010-05-21,66.18,71.63,66.03,70.85,20711800
2010-05-20,67.64,69.62,66.82,67.58,15770500
2010-05-19,70.2,71.98,68.36,70.13,13591500
2010-05-18,74.72,75.25,71.42,71.57,12508000
2010-05-17,74.14,75.1,71.64,73.18,15382100
2010-05-14,73.92,74.81,72.28,73.98,19574000
2010-05-13,80.92,82.29,75,75.64,58873900
2010-05-12,74.26,78.36,72.82,78.21,41843500
2010-05-11,68.498,71.667,68.122,71.417,20933000
2010-05-10,66.745,69.479,66.744,69.478,17210000
2010-05-07,66.689,67.123,63,63.949,17058000
2010-05-06,68.519,69.46,62.5,66.802,17337000
2010-05-05,68.549,69.888,67.154,68.953,14361000
2010-05-04,70.212,70.3,68.655,69.3,12904000
2010-05-03,69.697,71.2,69.501,70.899,10427000
2010-04-30,70.85,71.645,68.768,68.896,14952000
2010-04-29,70.796,71.8,70.1,70.987,36906000
2010-04-28,62.619,62.789,62,62.138,16107000
2010-04-27,63.196,63.2,61.55,62.011,12931000
2010-04-26,64.825,65.15,63.714,64.085,9019000
2010-04-23,64.245,64.777,64.071,64.576,8498000
2010-04-22,62.5,64.193,62.325,64.004,8248000
2010-04-21,63.626,63.679,62.5,62.997,8803000
2010-04-20,62.082,63.584,61.985,63.584,14522000
2010-04-19,62.728,63.074,60.22,61.35,19733000
2010-04-16,64.345,64.5,63.005,63.237,16046000
2010-04-15,63.944,65,63.823,64.896,17097000
2010-04-14,63.128,63.96,63,63.766,13636000
2010-04-13,62.743,63.04,62.354,62.666,8849000
2010-04-12,62.557,62.95,62.2,62.616,6534000
2010-04-09,62.232,62.743,62.016,62.547,10592000
2010-04-08,61.568,62.275,61.147,61.985,10568000
2010-04-07,61.856,62.755,61.596,61.774,14933000
2010-04-06,59.832,61.941,59.675,61.941,16733000
2010-04-05,60.23,60.45,59.7,60.13,6731000
2010-04-01,60.366,60.366,59.75,60,10333000
2010-03-31,59.545,59.85,59.3,59.7,6595000
2010-03-30,60.254,60.715,59.62,59.82,9723000
2010-03-29,59.737,60.741,59.503,60.35,9267000
2010-03-26,58.849,59.846,58.525,59.637,13638000
2010-03-25,61.213,61.35,59.067,59.198,25624000
2010-03-24,59.586,61.344,59.5,60.85,32518000
2010-03-23,59.101,60.319,58.75,59.488,36701000
2010-03-22,57.043,58.579,56.4,57.972,32499000
2010-03-19,56.965,58.38,56.85,56.965,18971000
2010-03-18,56.507,57,56.076,56.466,9865000
2010-03-17,57.528,57.799,56.4,56.695,14765000
2010-03-16,58.208,58.8,57.153,57.316,24322000
2010-03-15,57.048,62.85,56.32,57.684,52023000
2010-03-12,55.85,55.947,54.976,55.024,14479000
2010-03-11,54.849,55.637,54.538,55.41,16120000
2010-03-10,54.208,55.15,54.155,54.917,16692000
2010-03-09,53.34,54.433,53.335,53.91,15209000
2010-03-08,52.377,53.663,52.217,53.433,14640000
2010-03-05,51.99,52.498,51.578,52.075,12167000
2010-03-04,51.8,52.5,51.488,52.378,8266000
2010-03-03,51.465,51.807,51.251,51.702,7366000
2010-03-02,52.447,52.479,51.538,51.888,9973000
2010-03-01,52.009,52.325,51.567,52.291,10265000
2010-02-26,50.974,51.869,50.827,51.868,10963000
2010-02-25,50.221,50.887,49.535,50.887,9821000
2010-02-24,50.195,50.65,49.859,50.547,8698000
2010-02-23,50.348,50.71,49.8,50.17,11454000
2010-02-22,50.153,50.966,50.116,50.715,16393000
2010-02-19,49.686,50.035,49.36,50.015,11400000
2010-02-18,48.749,49.888,48.611,49.76,11542000
2010-02-17,48.896,48.901,48.496,48.752,6157000
2010-02-16,49.25,49.396,48.685,48.947,12051000
2010-02-12,48.3,48.927,48.252,48.8,12157000
2010-02-11,48.18,48.927,48.156,48.746,21930000
2010-02-10,47.188,48.294,46.501,48.213,56471000
2010-02-09,44.731,44.905,43.239,43.501,28057000
2010-02-08,44.592,45.29,44.171,44.323,11812000
2010-02-05,44.301,44.924,43.915,44.88,17787000
2010-02-04,44.407,44.846,43.79,44.086,15422000
2010-02-03,43.748,45.099,43.5,44.978,30605000
2010-02-02,42.845,42.85,42.31,42.618,9851000
2010-02-01,41.778,42.979,41.681,42.568,16950000
2010-01-29,42.012,42.399,40.673,41.171,12734000
2010-01-28,42.74,42.9,41.702,41.785,10451000
2010-01-27,42.271,42.569,41.61,42.436,14334000
2010-01-26,41.46,42.36,40.921,41.938,13982000
2010-01-25,42.093,42.4,41.31,41.516,10405000
2010-01-22,43.181,43.2,41.5,41.69,23878000
2010-01-21,43.764,44.3,43.402,43.997,12017000
2010-01-20,43.368,44.729,43.338,43.967,18411000
2010-01-19,45,45.202,42.909,44.084,55308000
2010-01-15,46.29,47.025,45.858,46.768,46440000
2010-01-14,44.06,46.795,43.435,46.423,60247000
2010-01-13,44.272,44.32,42.497,43.948,120699000
2010-01-12,39.413,39.572,38.466,38.649,30952000
2010-01-11,40.577,40.711,39.78,40.057,12211000
2010-01-08,40.003,40.8,39.6,40.427,16701000
2010-01-07,41.04,41.155,40.205,40.463,14326000
2010-01-06,41.9,42.01,40.929,41.25,23432000
2010-01-05,41.054,41.2,40.244,40.59,15720000
2010-01-04,41.598,41.7,40.78,41.003,13461000
2009-12-31,41.771,41.9,41.04,41.123,6715000
2009-12-30,41.688,41.99,41.425,41.623,7273000
2009-12-29,42.649,42.675,41.81,41.963,7871000
2009-12-28,41.85,42.644,41.767,42.429,11083000
2009-12-24,41.59,42.181,41.415,41.599,7955000
2009-12-23,40.014,41.497,40.002,41.42,13626000
2009-12-22,40.851,41.05,39.456,39.881,16771000
2009-12-21,41.521,41.788,40.569,40.738,11352000
2009-12-18,41.72,41.957,41.129,41.44,13502000
2009-12-17,42.216,42.51,41.497,41.584,13356000
2009-12-16,42.63,42.918,42.352,42.626,7677000
2009-12-15,42.246,42.98,42.17,42.4,10578000
2009-12-14,42.025,42.496,41.637,42.451,7745000
2009-12-11,42.458,42.497,41.7,41.81,6951000
2009-12-10,42.723,42.885,42.2,42.232,9153000
2009-12-09,41.899,42.667,41.51,42.646,12395000
2009-12-08,41.721,42.415,41.611,41.884,10836000
2009-12-07,42.399,42.567,41.808,42.1,12661000
2009-12-04,43.271,43.545,42.205,42.532,15838000
2009-12-03,43.456,43.848,42.668,42.789,11824000
2009-12-02,43.634,44.1,43.334,43.472,13242000
2009-12-01,43.863,43.95,43.262,43.555,14342000
2009-11-30,43.512,43.774,42.864,43.374,18885000
2009-11-27,42.644,44.15,42.555,43.972,13380000
2009-11-25,43.833,44.325,43.707,44.218,12248000
2009-11-24,43.55,43.73,42.9,43.554,12135000
2009-11-23,43.388,43.988,43.316,43.9,14281000
2009-11-20,42.416,42.779,42.177,42.759,11138000
2009-11-19,43.125,43.194,42.318,42.801,14170000
2009-11-18,44.048,44.099,43.118,43.512,17062000
2009-11-17,43.605,44.286,43.565,44.15,12969000
2009-11-16,43.73,44.263,43.405,43.832,16824000
2009-11-13,42.899,43.25,42.431,43.25,12237000
2009-11-12,42.8,43.39,42.43,42.715,16087000
2009-11-11,43.188,43.838,42.311,43.051,21533000
2009-11-10,42.55,42.888,42.175,42.812,14840000
2009-11-09,41.6,42.588,41.438,42.587,26083000
2009-11-06,39.056,41.054,39.001,40.974,26370000
2009-11-05,38.952,39.738,38.873,39.623,18675000
2009-11-04,38.599,39.2,38.5,38.637,15832000
2009-11-03,37.041,38.452,36.912,38.304,14407000
2009-11-02,37.95,38.05,37,37.545,21916000
2009-10-30,39.177,39.891,37.68,37.792,26622000
2009-10-29,39.572,40.088,38.911,39.34,25070000
2009-10-28,38.367,39.937,38.336,39.683,47793000
2009-10-27,35.571,38.82,35.303,38.366,107476000
2009-10-26,43.89,43.99,42.455,43.297,35820000
2009-10-23,42.233,43.75,41.85,43.531,32581000
2009-10-22,40.401,41.616,40.342,41.56,12689000
2009-10-21,40.457,41.65,40.457,40.592,13733000
2009-10-20,41.424,41.886,40.423,40.872,19053000
2009-10-19,39.667,41.298,39.23,41.102,20990000
2009-10-16,40.178,40.381,39.545,39.579,16325000
2009-10-15,40.904,41.217,39.888,39.99,22707000
2009-10-14,41.372,41.698,40.59,41.018,18231000
2009-10-13,41.3,41.47,40.437,40.75,27336000
2009-10-12,42.342,42.635,41.069,41.349,27698000
2009-10-09,41.889,42.87,41.549,42.707,26958000
2009-10-08,41.734,41.989,41.028,41.267,22866000
2009-10-07,39.902,41.465,39.902,41.38,27641000
2009-10-06,38.621,40.119,38.615,40.1,32223000
2009-10-05,37.895,38.3,37.697,38.189,10797000
2009-10-02,36.947,38.3,36.6,37.521,14286000
2009-10-01,39.073,39.294,37.149,37.202,26248000
2009-09-30,39.501,39.669,38.385,39.105,18103000
2009-09-29,39.45,39.744,39.01,39.442,11499000
2009-09-28,39.028,39.8,38.8,39.605,11319000
2009-09-25,38.626,39.208,38.218,38.756,15607000
2009-09-24,39.676,39.8,37.63,39.023,28717000
2009-09-23,39.914,40.36,39.4,39.495,14190000
2009-09-22,40.574,40.688,39.5,39.629,16107000
2009-09-21,39.6,40.1,38.989,40.025,13974000
2009-09-18,40.06,40.16,39.625,39.998,13849000
2009-09-17,40.232,40.8,39.618,39.919,22191000
2009-09-16,40.14,40.429,39.815,40.291,26755000
2009-09-15,38.35,39.8,38.15,39.753,36437000
2009-09-14,37.398,37.967,37.075,37.95,17682000
2009-09-11,37.803,37.866,36.7,36.995,16784000
2009-09-10,36.506,37.253,36.328,37.245,20722000
2009-09-09,35.782,36.438,35.6,36.36,20127000
2009-09-08,35.05,35.92,35,35.715,24444000
2009-09-04,32.948,34.49,32.655,34.327,20791000
2009-09-03,33.121,33.121,32.5,32.948,9559000
2009-09-02,31.704,32.784,31.65,32.486,18905000
2009-09-01,32.791,33.87,31.649,31.876,24309000
2009-08-31,33.17,33.265,32.635,33.006,13299000
2009-08-28,34.475,34.66,33.666,33.953,10956000
2009-08-27,34.418,34.49,33.527,34.01,9873000
2009-08-26,34.655,34.812,34.004,34.372,10538000
2009-08-25,34.849,35,34.519,34.782,11129000
2009-08-24,34.8,35.3,34.4,34.5,13329000
2009-08-21,34.31,34.771,33.945,34.5,15765000
2009-08-20,33.542,33.967,33.445,33.925,13844000
2009-08-19,32.009,33.198,31.851,33.078,19468000
2009-08-18,32.397,32.963,32.12,32.74,15576000
2009-08-17,32.51,32.748,31.97,32.156,21478000
2009-08-14,34.527,34.614,33.706,33.958,14314000
2009-08-13,35.281,35.42,34.405,34.722,11474000
2009-08-12,34.588,35.074,34.5,34.863,10810000
2009-08-11,34.957,35.19,34.321,34.583,10619000
2009-08-10,34.89,35.455,34.651,35.188,12677000
2009-08-07,34.698,35,34.301,34.704,14179000
2009-08-06,35,35.056,34.112,34.128,13372000
2009-08-05,35.397,35.399,34.239,34.7,11657000
2009-08-04,35.3,35.779,34.808,35.144,12453000
2009-08-03,35.462,36.001,35.27,35.445,13811000
2009-07-31,35.18,35.54,34.627,34.814,11583000
2009-07-30,35.229,35.75,34.999,35.18,17665000
2009-07-29,34.601,34.949,34.164,34.451,12149000
