"Date","WIKI.GOOGL - Adj. Open","WIKI.GOOGL - Adj. High","WIKI.GOOGL - Adj. Low","WIKI.GOOGL - Adj. Close","WIKI.GOOGL - Adj. Volume"
2011-08-19,249.67,257.435,245.43,245.46,10809100
2011-08-18,261.735,262.445,250.245,252.44,12568800
2011-08-17,270.015,271.845,265.385,266.575,8150000
2011-08-16,276.215,276.22,265.15,269.5,13864900
2011-08-15,276.715,282.495,273.025,278.615,14275500
2011-08-12,284.75,285.25,280.2,281.885,6302200
2011-08-11,276.91,284.25,274.205,281.065,9651500
2011-08-10,280.69,282.06,273.865,274.505,10728400
2011-08-09,280.5,287.305,270.505,286.705,12926400
2011-08-08,281.49,284.5,272.175,273.01,14978200
2011-08-05,291.27,295,281,289.52,11846300
2011-08-04,297.25,299.425,288.735,288.76,9819300
2011-08-03,297.135,301.5,291.815,300.585,7643700
2011-08-02,303,304.835,295.785,296.2,6394700
2011-08-01,305.61,307.75,299.59,303.385,7924200
2011-07-29,302.115,307.48,301.845,301.845,8266500
2011-07-28,302.595,307.99,301.5,305.47,6210500
2011-07-27,308.59,310.475,302.375,303.61,7860900
2011-07-26,309.025,313.75,308.61,311.26,4681100
2011-07-25,306.68,312.705,306.5,309.49,6256900
2011-07-22,302.695,309.75,302.135,309.115,7049300
2011-07-21,297.015,304.03,297.005,303.495,6932000
2011-07-20,301.09,301.415,297.675,297.675,4451100
2011-07-19,298.07,302.34,297.765,301.275,5929000
2011-07-18,296.245,301.025,296,297.47,8927600
2011-07-15,298.75,300.125,294.08,298.81,27436700
2011-07-14,269.56,271,263.365,264.47,13285700
2011-07-13,268.5,272,268.24,269.13,5574800
2011-07-12,264.08,269.71,263,267.005,5676700
2011-07-11,264.09,267.99,262.75,263.64,5672900
2011-07-08,266.475,268.825,263.635,265.995,9530800
2011-07-07,270.5,275.34,267.94,273.3,7863100
2011-07-06,266.75,269.255,266.52,267.68,5385800
2011-07-05,262.65,267.7,262.65,266.22,7690700
2011-07-01,253.37,260.59,253.19,260.515,7266100
2011-06-30,250.995,253.335,250.75,253.19,4851900
2011-06-29,248.27,250.125,246.19,248.785,4681300
2011-06-28,242.01,248.105,242.01,246.825,5424700
2011-06-27,237,244.2,236.8,241.4,6882500
2011-06-24,240.34,240.375,236.51,237.44,7603500
2011-06-23,241.065,241.43,236.865,240.11,9593700
2011-06-22,245.725,246.175,243.365,243.505,4809300
2011-06-21,243.595,246.97,242.365,246.5,5525200
2011-06-20,242.5,243.115,239.615,242.29,6051100
2011-06-17,253.09,253.345,242.4,242.51,10480300
2011-06-16,251.405,253.285,248.335,250.185,5508400
2011-06-15,252.515,254.175,250.305,251.475,4142400
2011-06-14,254.075,257.04,253.495,254.185,4678300
2011-06-13,255,255.1,251.085,252.365,4849700
2011-06-10,257.04,258.345,254.645,254.755,4874900
2011-06-09,260,260,257.82,258.365,3374800
2011-06-08,258.265,260.62,257.89,259.585,3303400
2011-06-07,261.445,262.315,259.495,259.515,3811300
2011-06-06,261.77,263.41,259.625,260.53,3880300
2011-06-03,261,263.8,260.75,261.54,3493500
2011-06-02,263.785,265.15,261.24,264.03,4404500
2011-06-01,264.02,266.6,262.655,262.8,5905800
2011-05-31,262.5,264.525,261.75,264.51,5369200
2011-05-27,259.24,260.895,258.15,260.45,3488100
2011-05-26,258.85,261.06,257.5,259.065,4232700
2011-05-25,258.665,261.385,258.625,259.835,2600500
2011-05-24,260.185,261.98,259.075,259.13,3796200
2011-05-23,258.3,260,256.7,259.195,4595400
2011-05-20,265.9,265.995,261.565,262.015,4630300
2011-05-19,266.365,268.27,264.86,265.625,4932400
2011-05-18,264.77,265.165,262.85,264.905,3902400
2011-05-17,257.715,265.61,257.515,265.23,6600500
2011-05-16,263.155,263.635,258.2,259.21,5910400
2011-05-13,267.305,267.96,264.525,264.775,4213100
2011-05-12,267.62,268.47,265.455,267.525,2893700
2011-05-11,270.07,271.775,266.845,267.725,4672900
2011-05-10,270,272.215,268.77,271.33,4081700
2011-05-09,267.5,269.245,265.55,268.84,3893500
2011-05-06,269.075,270.73,267.59,267.65,4108000
2011-05-05,266.93,269.71,265.75,267.135,3991600
2011-05-04,267.585,269.5,266.51,267.895,4229700
2011-05-03,268.565,271.005,264.815,266.945,4158800
2011-05-02,272.85,272.865,268.56,269.28,4263100
2011-04-29,270,272.05,269.255,272.05,8448500
2011-04-28,269.03,269.625,267.04,268.985,3996000
2011-04-27,269,269.055,267.175,268.88,4592200
2011-04-26,263.26,268.72,262.605,266.41,6993000
2011-04-25,262.625,263.5,261.005,262.525,3258300
2011-04-21,263.745,264.14,261.195,262.55,4935200
2011-04-20,262.95,263.41,260.695,262.865,6113800
2011-04-19,264.975,265.44,260.45,260.765,5362800
2011-04-18,263.21,263.83,259.5,263.42,10069500
2011-04-15,272.645,272.875,265.03,265.35,28059300
2011-04-14,287.595,289.725,286.05,289.255,10901600
2011-04-13,287.755,288.8,285.875,288.14,4134600
2011-04-12,287.5,288.455,284.025,285.305,4167000
2011-04-11,288.1,289.05,286.5,288.685,3712600
2011-04-08,292.445,292.445,289.03,289.08,3799700
2011-04-07,287.865,290.32,287.095,290,5057900
2011-04-06,286.09,287.58,284,287.09,5331200
2011-04-05,290.54,290.745,282.84,284.545,12082900
2011-04-04,296.5,297.37,291.55,293.84,4104800
2011-04-01,294.38,297.595,294.38,295.9,5221100
2011-03-31,291.5,294.08,290.87,293.38,4054700
2011-03-30,292.19,292.75,290.29,290.92,2841700
2011-03-29,288,290.945,286.505,290.865,3206300
2011-03-28,291.035,292.495,287.355,287.68,4432300
2011-03-25,293.44,293.455,289.62,289.87,5711000
2011-03-24,292.715,294.195,289.4,293.445,4193200
2011-03-23,287.595,291.225,286,291.08,3628700
2011-03-22,288.635,289.615,286.255,288.66,3770000
2011-03-21,285.11,289.9,284.51,288.25,6035700
2011-03-18,282.32,283.995,279.87,280.53,6590600
2011-03-17,282.24,284.5,280.27,280.68,5792800
2011-03-16,284.005,284.895,275.64,278.55,7589400
2011-03-15,278.75,285.5,277.75,284.78,8003100
2011-03-14,286.4,289.145,284.01,284.995,5626500
2011-03-11,289.11,290,286.665,288.355,6057900
2011-03-10,292.72,293.31,289.725,290.15,6249900
2011-03-09,295.5,297.255,292.875,295.885,4297600
2011-03-08,296.465,298.99,295.1,296.155,4565200
2011-03-07,300.275,301.845,293.5,295.83,6918400
2011-03-04,304.165,304.49,300.1,300.31,6015900
2011-03-03,303.19,305.745,302.5,304.78,3886700
2011-03-02,299.9,303,297.595,300.395,4049300
2011-03-01,308.89,309.61,299.65,300.38,6639700
2011-02-28,305,308.245,304.005,306.7,4558400
2011-02-25,305.93,307.36,304.75,305.02,3860900
2011-02-24,305.695,306.545,300.675,304.41,5417900
2011-02-23,305.165,307.35,302,305.66,5773400
2011-02-22,310.015,312.465,303.885,305.105,7272500
2011-02-18,313,315.59,312.09,315.04,6429300
2011-02-17,310.625,313.625,310.14,312.63,2954600
2011-02-16,312.815,313.25,311.05,312.11,3364600
2011-02-15,313.66,315.045,311.55,312.075,4179800
2011-02-14,311.67,314.82,310.02,314.075,4251700
2011-02-11,306.895,312.5,306.5,312.25,5174600
2011-02-10,306.95,308.75,305.78,308.22,4664100
2011-02-09,308.435,309.725,306.17,308.25,3681300
2011-02-08,307.465,309.815,307.255,309.19,3386400
2011-02-07,305.08,309.195,304.605,307.145,3595600
2011-02-04,305.075,305.72,303.305,305.49,3098400
2011-02-03,304.74,305.725,303.065,305.075,2987200
2011-02-02,305.5,307.17,303.765,306,3517800
2011-02-01,302.245,306.675,301.555,305.52,5485100
2011-01-31,301.8,302.235,297.775,300.18,5604100
2011-01-28,309.535,310.18,299.88,300.495,8453700
2011-01-27,308.945,309.85,306.625,308.395,4034300
2011-01-26,310.165,311.245,307.64,308.25,4072100
2011-01-25,304.1,310.345,303.26,309.955,7286300
2011-01-24,303.785,306.245,300.615,305.54,9189200
2011-01-21,319.79,320.865,305.68,305.915,17790900
2011-01-20,316.105,317.04,311.645,313.385,10960600
2011-01-19,321.06,321.48,314.83,315.875,6805300
2011-01-18,313.03,320.995,312.635,319.815,7226700
2011-01-14,308.7,312.135,308.54,312.09,4726400
2011-01-13,308.485,309.835,307.08,308.345,2665300
2011-01-12,309.675,309.675,307.385,308.435,3262100
2011-01-11,308.855,309.4,307.25,308.005,2875700
2011-01-10,307.4,307.695,304.28,307.105,3155200
2011-01-07,307.955,309.125,305.065,308.22,4198100
2011-01-06,305.34,309.215,305.025,306.75,4111400
2011-01-05,300.035,305.165,300.025,304.535,5059500
2011-01-04,302.81,303.09,300.06,301.06,3645300
2011-01-03,298.24,302.795,298.24,302.175,4725600
2010-12-31,298.37,299.21,296.015,296.985,3075500
2010-12-30,299,300.665,298.695,299.43,1977000
2010-12-29,301,301.205,299.46,300.5,2036300
2010-12-28,301.025,301.935,299.005,299.46,2127400
2010-12-27,301.37,301.89,299.75,301.19,2413700
2010-12-23,302.67,303,301.015,302.115,2219300
2010-12-22,302,303.5,301.64,302.745,2412500
2010-12-21,299.285,302.36,298.805,301.535,3755200
2010-12-20,297.325,298.94,294.33,297.53,3942600
2010-12-17,295.5,296.28,293.835,295.4,6168000
2010-12-16,296.425,296.885,294.035,295.855,3190600
2010-12-15,297.1,298.225,294.575,295.15,4331000
2010-12-14,298.545,299.145,296.24,297.455,3283300
2010-12-13,298.56,301.5,297.045,297.31,4792200
2010-12-10,296.57,296.995,295.145,296.105,3405900
2010-12-09,296.94,297.79,294.5,295.75,3734000
2010-12-08,295.985,296.26,291.845,295.27,3510200
2010-12-07,295.635,296.5,293,293.57,6078300
2010-12-06,290.285,291,288.305,289.18,4183400
2010-12-03,284.725,288.24,284,286.5,5257100
2010-12-02,284.33,286.665,282.675,285.91,5090700
2010-12-01,281.5,285.785,281.2,282.175,7500600
2010-11-30,287.16,287.16,276.655,277.855,14220500
2010-11-29,294.585,294.9,289.975,291.055,5713600
2010-11-26,295.23,296.49,293.5,295,2619500
2010-11-24,293.655,298.3,293.525,297.485,4788000
2010-11-23,293.505,294.505,289.1,291.505,4320800
2010-11-22,293.735,296.72,291.375,295.61,4368800
2010-11-19,298.5,298.945,295.17,295.415,4590400
2010-11-18,294.5,299.99,294.28,298.28,5174800
2010-11-17,292.5,294.75,290.685,291.775,4880100
2010-11-16,296.38,298.945,291.725,291.86,6608100
2010-11-15,301.54,302,297.025,297.735,6950800
2010-11-12,306.995,308.45,300.605,301.645,6779200
2010-11-11,309.85,309.925,307.105,308.595,4518600
2010-11-10,311.04,311.5,308.755,311.44,4989000
2010-11-09,315,315.425,310.255,312.41,4469900
2010-11-08,312.01,314.745,311.565,313.385,4198300
2010-11-05,311.59,312.745,310.555,312.54,3527800
2010-11-04,312.32,314.96,311.05,312.135,7134400
2010-11-03,308.75,310.915,306.75,310.09,6754200
2010-11-02,309.335,310,307.29,307.8,3991200
2010-11-01,307.865,310.33,305.605,307.5,6168000
2010-10-29,308.535,309.5,306.495,306.85,4552000
2010-10-28,310.025,310.5,306.65,309.29,4364200
2010-10-27,307.885,310,306.165,308.235,4479300
2010-10-26,306.55,310.615,305.515,309.3,5020700
2010-10-25,307.795,312.37,307.485,308.25,6310400
2010-10-22,305.96,307.41,305.025,306.265,4507600
2010-10-21,305.755,308,303,305.995,5835100
2010-10-20,304.07,308.69,303.75,303.99,7043100
2010-10-19,304.425,307.41,301.43,303.915,9166600
2010-10-18,300.275,309.845,300.275,308.855,14182200
2010-10-15,299.635,300.82,295.8,300.725,29619900
2010-10-14,272.09,272.625,268.555,270.465,13254900
2010-10-13,273.5,273.745,271.165,271.65,6105000
2010-10-12,270.06,272.995,268.895,270.695,7499600
2010-10-11,269.24,272.3,268.585,269.42,5247300
2010-10-08,266.385,268.8,263.81,268.175,5712600
2010-10-07,268.105,268.6,264.57,265.005,4786800
2010-10-06,269.63,269.975,264.97,267.175,5519000
2010-10-05,264.19,270,263.275,269.115,7007100
2010-10-04,262.475,264.125,259.425,261.175,3877100
2010-10-01,265,265.31,261.5,262.81,4445500
2010-09-30,264.58,265.935,259.46,262.895,6481700
2010-09-29,263.925,266.47,262.355,263.845,4340000
2010-09-28,266.74,266.795,259.225,263.585,7302000
2010-09-27,264.425,268.425,264.425,265.205,6208500
2010-09-24,260.87,263.915,259.13,263.645,6707000
2010-09-23,257.305,259.845,255.65,256.74,4630100
2010-09-22,256.43,258.89,255.84,258,5069100
2010-09-21,254.84,259.99,254.455,256.73,8923600
2010-09-20,246.25,255.205,246.03,254.14,8798100
2010-09-17,241.875,245.6,240.59,245.075,11271900
2010-09-16,239.975,241.225,239.705,240.53,3935000
2010-09-15,239.975,240.945,239.25,240.32,4800700
2010-09-14,241.005,242.375,240.04,240.215,4428500
2010-09-13,240.45,242.175,239.765,241.135,4478500
2010-09-10,239.51,239.895,237.54,238.07,3944600
2010-09-09,238.915,240.2,235.29,238.09,4856300
2010-09-08,232.595,236.25,232.255,235.29,4798700
2010-09-07,232.25,233.795,231.51,232.2,3416300
2010-09-03,235.26,235.94,233.72,235.15,5075700
2010-09-02,231.42,232.215,230.155,231.59,3365000
2010-09-01,227.49,232.47,226.25,230.165,6450100
2010-08-31,225.055,227.435,224,225.01,3889700
2010-08-30,229.575,229.88,226.21,226.345,2460300
2010-08-27,226.28,229.995,223.825,229.415,4620100
2010-08-26,228.03,228.63,225.22,225.49,3550400
2010-08-25,225,228.905,225,227.31,5179000
2010-08-24,228.85,229.185,225.46,225.695,5519800
2010-08-23,230.75,234.125,228.865,232.035,5966400
2010-08-20,233.985,235.795,230.51,231.01,7827300
2010-08-19,240.505,241.255,233.625,233.985,7842100
2010-08-18,245.22,245.435,240.775,241.075,5367400
2010-08-17,244.265,247.35,243.015,245.26,3777600
2010-08-16,241.84,244.935,240.25,242.795,2607300
2010-08-13,244.5,245.595,243.005,243.175,3865500
2010-08-12,241.97,247.375,241.255,246.005,4404700
2010-08-11,248.865,249,245.75,245.87,4441500
2010-08-10,251.175,253,249.285,251.855,4143800
2010-08-09,251.125,252.75,250.68,252.675,3740600
2010-08-06,252.7,252.87,248.025,250.11,6632300
2010-08-05,252.945,254.3,251.78,254.05,4835900
2010-08-04,246.09,253.5,245.525,253.16,7617300
2010-08-03,245.25,246.23,243.38,244.915,3600900
2010-08-02,244.495,246.64,243.47,245.205,3713600
2010-07-30,239.825,243.68,239.57,242.425,4283900
2010-07-29,242.975,244.44,239.665,242.495,5345600
2010-07-28,247.47,247.625,241.335,242.175,4987000
2010-07-27,245.29,248.75,245.085,246.315,4897400
2010-07-26,244.545,245.375,242.44,244.485,3986400
2010-07-23,240.385,245.295,240.005,245.03,4524200
2010-07-22,241.615,244.49,241.24,242.405,4291100
2010-07-21,242,242.85,237.715,238.75,6552600
2010-07-20,230.515,241.495,230.3,240.795,8100800
2010-07-19,230.505,234.825,228.76,233.09,9091400
2010-07-16,234.56,235.28,229.76,229.805,15633900
2010-07-15,245.865,247.35,241.34,247.01,9706600
2010-07-14,244.94,246.915,243.23,245.67,6229700
2010-07-13,241.125,246.495,240.14,244.6,7944600
2010-07-12,236.185,239.72,235.54,237.915,6662100
2010-07-09,235.98,236.63,231.39,233.745,8654300
2010-07-08,226.775,228.665,224.83,228.28,5332400
2010-07-07,219.155,225.645,217.69,225.1,6253100
2010-07-06,222,223.835,216.815,218.035,5115000
2010-07-02,220.81,221.14,218,218.275,3868100
2010-07-01,222.645,224.2,216.815,219.745,7020100
2010-06-30,227.48,228.915,222.36,222.475,7199100
2010-06-29,231.72,232.275,225.56,227.13,6997100
2010-06-28,236.295,238.775,234.505,236.04,3521000
2010-06-25,238.53,238.825,235.28,236.34,4485900
2010-06-24,239.83,241.375,236.63,237.55,3783400
2010-06-23,243.445,243.445,239.08,241.025,4054100
2010-06-22,244.95,248.3,242.865,243.125,4434900
2010-06-21,249.95,250.485,242.445,244.28,5961000
2010-06-18,251.255,251.735,249.065,250.015,5740000
2010-06-17,251.725,252.935,248.345,250.04,3950600
2010-06-16,248.085,252,248.055,250.635,4574000
2010-06-15,241.54,250.2,241.09,248.995,8510600
2010-06-14,247.24,247.25,241.595,241.595,4076700
2010-06-11,241.25,244.355,240.81,244.25,3559800
2010-06-10,240.185,244.25,237.92,243.505,5150600
2010-06-09,243.61,244.44,236,237.01,5452500
2010-06-08,243.925,244.42,238.77,242.39,5364800
2010-06-07,249.53,250.455,241.575,242.76,7258100
2010-06-04,249.86,254.625,248.35,249.36,7832700
2010-06-03,247.555,254,247.35,252.8,7294000
2010-06-02,243.34,246.935,240.73,246.685,5076500
2010-06-01,240.215,245.53,240.06,241.185,5328200
2010-05-28,246.37,246.725,241.5,242.815,5783800
2010-05-27,242.475,246.155,240.525,245.23,5612500
2010-05-26,241.035,244.88,237.5,237.735,6944200
2010-05-25,234.075,238.725,232.005,238.535,6028700
2010-05-24,240.365,244.895,238.4,238.58,8682500
2010-05-21,234.53,242.5,232.2,236.025,19362200
2010-05-20,242.535,242.79,236.9,237.505,9816700
2010-05-19,248.13,249.72,243.87,247.215,6884500
2010-05-18,255,255.485,248.535,249.185,5645300
2010-05-17,253.39,254.18,249.175,253.985,5582000
2010-05-14,254.885,255.495,248.125,253.765,8223700
2010-05-13,258.25,261,255.185,255.44,6644900
2010-05-12,256.02,256.02,251,252.695,7695800
2010-05-11,257.835,259.94,254.11,254.525,6638500
2010-05-10,256.985,261.41,256.3,260.825,8247700
2010-05-07,249.985,252.66,240.665,246.57,10167800
2010-05-06,254.375,258.76,230,249.335,9990100
2010-05-05,250.49,257.86,250.235,254.88,9155200
2010-05-04,263.26,263.37,252.105,253.185,12140400
2010-05-03,263.25,266.46,262.54,265.3,3711800
2010-04-30,265.565,268.84,262.72,262.85,4865900
2010-04-29,266.685,268.25,263.335,266,6111600
2010-04-28,266.05,267.415,260.515,264.595,6805300
2010-04-27,264.475,269.165,263.615,264.53,7681700
2010-04-26,272.485,272.495,264.605,265.82,8728800
2010-04-23,273.625,274.66,271.135,272.495,4174600
2010-04-22,276,276.25,271.675,273.53,6554800
2010-04-21,278.23,280.125,276.08,277.15,4778200
2010-04-20,277.085,279.83,275.53,277.52,5948800
2010-04-19,274.375,276.995,272.5,275.05,7780200
2010-04-16,281.5,284.405,274.815,275.075,24446500
2010-04-15,296.085,298.92,294.145,297.65,13510000
2010-04-14,295.03,296.17,292.005,294.5,6798500
2010-04-13,286.265,294.44,285.565,293.385,7816700
2010-04-12,283.675,287,283.11,286.365,4700000
2010-04-09,283.745,284.385,282,283.11,4109000
2010-04-08,281.66,284.925,280.025,283.745,3891100
2010-04-07,283.65,284.375,280.93,281.77,5156800
2010-04-06,284.73,285.445,282.7,284.11,4116000
2010-04-05,285.45,287.44,284.5,285.505,3799100
2010-04-01,285.675,286.725,282.775,284.4,4201100
2010-03-31,282.525,284.87,281.405,283.56,6055500
2010-03-30,281.415,283.815,280.14,283.355,3951800
2010-03-29,281.5,282.36,280.285,281.225,6202700
2010-03-26,282.635,283.695,280.01,281.345,5387000
2010-03-25,279.51,286,279.33,281.44,7853900
2010-03-24,272.755,279.925,269.85,278.665,13117200
2010-03-23,278.52,279.155,271,274.5,10991500
2010-03-22,278.055,283.425,277.14,278.75,8001500
2010-03-19,280,284,278.64,280,9578800
2010-03-18,282.36,284.22,281.48,283.2,3550800
2010-03-17,284.15,285.725,282.125,282.78,6636500
2010-03-16,280.915,284.21,280.38,282.6,6856100
2010-03-15,283.34,284.725,278,281.59,9298400
2010-03-12,294.07,294.14,289.58,289.77,5501200
2010-03-11,287.13,293.105,287.1,290.57,8458100
2010-03-10,281.88,289.25,281.105,288.225,11298400
2010-03-09,279.925,282.33,278.25,280.095,6346800
2010-03-08,282.39,282.59,280.505,281.24,4768000
2010-03-05,280.675,283.835,279.95,282.105,7816500
2010-03-04,273.25,278.065,273.1,277.295,6361200
2010-03-03,271.18,274.06,269.625,272.66,6172600
2010-03-02,267.74,272.83,267.505,270.53,8704800
2010-03-01,264.6,266.645,263.87,266.345,4471300
2010-02-26,263.71,265.875,261.74,263.4,4094500
2010-02-25,263.56,264.245,260,263.215,6611700
2010-02-24,266.99,269.22,265.255,265.735,4648500
2010-02-23,271.5,271.815,266.145,267.535,5739400
2010-02-22,273.675,273.75,270.5,271.4,4284900
2010-02-19,270.265,272.015,269.85,270.38,5101000
2010-02-18,268.77,272.505,268.07,271.61,4669100
2010-02-17,271,271.7,268.805,269.105,4055300
2010-02-16,268.435,272.065,267.15,270.65,7301400
2010-02-12,266.485,268.575,265.25,266.56,4554800
2010-02-11,266.66,270.245,264.75,268.2,4815100
2010-02-10,267.035,268.895,263.845,267.225,5343600
2010-02-09,269.77,270.765,267.535,268.22,5633500
2010-02-08,266.25,271,265.765,266.735,5383200
2010-02-05,264.2,266.75,261.23,265.645,6305600
2010-02-04,268.5,269,262.78,263.39,6748600
2010-02-03,264.335,271.05,264.115,270.41,5992200
2010-02-02,267.48,267.48,263.805,265.56,8184200
2010-02-01,267.3,267.905,265.15,266.51,4497000
2010-01-29,269.245,270.495,262.805,264.97,8272700
2010-01-28,272.245,273.5,265.3,267.145,6451700
2010-01-27,270.635,273.825,267.655,271.05,7920800
2010-01-26,268.985,274.8,268.145,271.21,8702200
2010-01-25,273.295,274.94,267.755,270,8830900
2010-01-22,282.25,285.3,267.43,275.005,13587100
2010-01-21,291.72,293.41,286.125,291.49,12602700
2010-01-20,292.99,292.99,287.645,290.205,6494800
2010-01-19,290.6,295.21,288.145,293.81,8624700
2010-01-15,296.67,296.78,289.02,290,10858100
2010-01-14,291.95,297.1,291.405,294.925,8471700
2010-01-13,288.245,294.19,286.95,293.545,12980200
2010-01-12,298.825,299.08,294,295.24,9696800
2010-01-11,302.23,302.23,297.02,300.555,14411300
2010-01-08,296,301.625,294.555,301.01,9439100
2010-01-07,304.7,305,296.325,297.05,12815700
2010-01-06,312.93,312.93,303.18,304.13,7949400
2010-01-05,313.59,313.92,310.77,311.995,6003300
2010-01-04,313.475,314.755,312.12,313.375,3908400
2009-12-31,312.375,312.7,309.99,309.99,2437100
2009-12-30,309.25,311.365,309.005,311.365,2928200
2009-12-29,312.37,312.42,309.145,309.7,2846700
2009-12-28,310.83,312.995,309.24,311.435,3392400
2009-12-24,306.465,309.76,306.135,309.24,1715600
2009-12-23,301.75,306.435,301.425,305.84,4141200
2009-12-22,300.67,300.75,299.425,300.56,3757800
2009-12-21,298.805,299.92,297.835,299.34,5137200
2009-12-18,298.015,299.465,297.5,298.21,7055900
2009-12-17,298.22,298.82,296.88,296.97,5272300
2009-12-16,299.3,300.185,298.32,298.88,5613100
2009-12-15,296.65,298.19,295.495,296.57,4556200
2009-12-14,297.675,298.655,296.305,297.865,3822900
2009-12-11,297.34,297.375,293.865,295.255,3436500
2009-12-10,295.22,297.355,295.205,295.75,3333200
2009-12-09,293.75,294.665,291.79,294.51,3558400
2009-12-08,291.75,295.33,291,293.525,3044900
2009-12-07,292.105,294.345,290.5,293.125,3269100
2009-12-04,296.51,297.415,289.59,292.505,5022100
2009-12-03,294.52,295.725,292.5,292.87,2854500
2009-12-02,295.5,296.505,293.11,293.755,3323000
2009-12-01,294.065,295.61,291.5,294.935,4635900
2009-11-30,290.315,291.835,288.555,291.5,3446700
2009-11-27,286,291.23,285.485,289.88,2766400
2009-11-25,293.205,293.53,291.345,292.87,2919400
2009-11-24,291.26,292.145,288.27,291.545,3207100
2009-11-23,288.245,293.3,287.93,291.175,5089900
2009-11-20,284.75,285.8,284.7,284.98,4008300
2009-11-19,286.885,287,285,286.495,4331600
2009-11-18,288.325,289.39,286.035,288.325,3096100
2009-11-17,287.435,288.75,286.86,288.745,3829500
2009-11-16,287.5,288.495,286.39,288.14,4394000
2009-11-13,284.645,286.255,283.305,286.025,3330200
2009-11-12,284.78,286.45,282.75,283.925,3768800
2009-11-11,285.24,286.75,282.93,285.28,4634700
2009-11-10,281.365,284.39,281,283.38,4457100
2009-11-09,277.725,281.29,277.115,281.255,5294500
2009-11-06,273.86,275.89,272.75,275.55,3649700
2009-11-05,271.745,274.885,271.33,274.325,3691700
2009-11-04,270.4,272.75,268.21,270.165,4660700
2009-11-03,265.005,268.75,264.15,268.645,4755600
2009-11-02,268.54,269.73,264.12,266.995,6397700
2009-10-30,275,275.085,267.12,268.06,6930000
2009-10-29,271.505,275.915,270.5,275.525,5040100
2009-10-28,273.935,275,269.125,270.15,5130400
2009-10-27,275.485,277.28,272.08,274.145,6426500
2009-10-26,277.875,280.82,275.445,277.105,5934800
2009-10-23,277.625,278.945,275.6,276.845,4780600
2009-10-22,275,277.5,274,277.045,4668300
2009-10-21,274.955,279.675,274.5,275.55,7333800
2009-10-20,275.82,276.475,270.35,275.86,8079300
2009-10-19,276.345,276.8,274.365,276.045,6429300
2009-10-16,273.665,277.375,272.265,274.925,17666100
2009-10-15,266.875,268.45,263.635,264.955,12188500
2009-10-14,266.23,267.79,265,267.66,6510200
2009-10-13,262.195,263.73,260.69,263.055,6068700
2009-10-12,261.71,262.88,259.66,262.02,6637700
2009-10-09,258.325,260.755,257.25,258.125,5470700
2009-10-08,259.785,261.625,256.67,257.09,8598900
2009-10-07,249.5,259.495,248.905,258.77,9738600
2009-10-06,245.85,249.685,245.85,249.37,5459100
2009-10-05,243.825,246.215,241.67,244.26,4284900
2009-10-02,241.87,245.87,241.3,242.29,5196300
2009-10-01,246.5,248.235,243.5,243.6,5620700
2009-09-30,250,250.07,243.62,247.925,6277100
2009-09-29,249.765,249.875,246.505,249.265,4194200
2009-09-28,247.42,250.75,246.65,249.265,3674900
2009-09-25,247.145,249.965,246,246.24,4095100
2009-09-24,250.235,250.705,246.5,248.385,5050100
2009-09-23,250.39,253.5,248.855,249.23,5402900
2009-09-22,250.46,250.995,248.905,249.53,6076300
2009-09-21,243.87,249.45,243.11,248.5,4228500
2009-09-18,248.385,248.49,245.615,245.73,6560400
2009-09-17,245.285,248.685,243.575,245.86,8957200
2009-09-16,239.9,244.685,239.24,244.145,5165400
2009-09-15,237.54,239.455,236.355,238.77,4791400
2009-09-14,235.255,238.4,235.025,237.56,3947400
2009-09-11,235.2,236.65,233.815,236.07,3801900
2009-09-10,233.325,235.47,231,235.47,5064100
2009-09-09,229.53,233.135,229.4,231.985,4386400
2009-09-08,232.145,233.495,227.92,229.31,5308000
2009-09-04,228.785,231.3,227.89,230.65,2995400
2009-09-03,227.91,229.125,227.5,228.76,3289100
2009-09-02,227.91,229.165,226.295,226.505,3605900
2009-09-01,229.84,233.41,227.21,227.88,5184600
2009-08-31,229.895,230.93,229,230.835,3911800
2009-08-28,234.63,236.185,231.69,232.375,3539600
2009-08-27,234.29,234.29,230.365,233.03,3993800
2009-08-26,236.38,236.5,233.35,234,3971600
2009-08-25,234.565,237.175,234.36,235.685,4677300
2009-08-24,233.675,235.045,232.21,234.365,4901800
2009-08-21,232.77,233.045,231.325,232.62,7113800
2009-08-20,226,231.09,225.615,230.205,7989800
2009-08-19,219.995,222.5,219.28,221.985,4505400
2009-08-18,222.55,223.85,221.16,222.64,4697400
2009-08-17,225.75,225.995,221.56,222.445,5235100
2009-08-14,231.39,231.59,228.445,230,3346800
2009-08-13,231.075,232.36,229.455,231.14,3986400
2009-08-12,227.705,230.875,227.46,229.29,4678100
2009-08-11,226.835,228.615,226.19,226.97,3421500
2009-08-10,227.57,229.205,226.895,228.305,3480500
2009-08-07,227.835,229.71,227.495,228.55,5081100
2009-08-06,227.15,227.44,224.265,225.18,4217500
2009-08-05,228,228.455,223.94,225.57,4679300
2009-08-04,224.685,227,224.215,226.865,4774800
2009-08-03,224.37,226.95,223.82,226.105,5175400
2009-07-31,224.99,226.35,221.215,221.525,5715000
2009-07-30,221.305,225.735,221.305,222.82,6390800
2009-07-29,218.615,218.9,215.945,218.12,3970000
2009-07-28,220.5,221.405,218.05,219.925,5059900
